0.01998795, -0.34693635, -0.32245982, -0.04008798, -0.03065515, 0.23000558, 0.43536136, -0.19941168, -0.22809033, -0.15912917, 0.20446029, -0.08553246, -0.14784439, 0.03161862, 0.10339293, -0.35643867, 0.00865645, 0.35449925, -0.21288569, 0.34289673, -0.04958732, 0.32032833, -0.32497421, -0.56280720, 0.11149848, 0.21743044, -0.08554097, 0.11328003, 0.17227390, -0.23737960, 0.13323760, 0.23788732, -0.05462408, -0.11135381, 0.05309148, 0.39530239, -0.17473143, 0.01808006, -0.05439007, 0.28735191, 0.25371969, 0.33145738, -0.01397807, 0.44282019, 0.22549282, -0.70556068, -0.51841021, -0.12897506, -0.55892873, 0.27171889, 0.22069784, -0.05756968, 0.27124652, 0.11918245, -0.18657997, 0.38143346, -0.11148217, 0.00382459, -0.02847108, 0.23008552, -0.54725963, -0.57645267, 0.01781382, -0.02395217
-0.00676795, -0.19671518, -0.60839409, 0.40249801, -0.35170707, 0.50330073, 0.28087878, 0.09519650, -0.24457836, -0.42652810, 0.29250163, -0.54072827, -0.11880054, 0.11906267, -0.01141912, -0.29795042, 0.05526163, 0.15484248, -0.02631391, 0.30256209, 0.43294910, 0.04849294, -0.43793523, -0.57771736, 0.19905381, -0.05221544, 0.11784076, 0.05052923, -0.02536815, -0.06681214, 0.25647941, 0.21879418, -0.25033188, 0.06430111, -0.24098086, 0.08906608, 0.04546417, 0.08499703, 0.15247796, 0.04487378, 0.32215506, 0.31131637, -0.27904969, 0.22856441, 0.22815181, -0.40558088, -0.38167614, -0.05849033, -0.57435089, 0.06570042, 0.19641663, 0.15800877, 0.30172613, -0.02711128, -0.35964128, 0.28657329, -0.11242009, -0.09330700, 0.18331741, -0.02163896, -0.54520261, -0.38136971, 0.09524738, 0.05465496
0.02000615, 0.17715234, -0.12439384, 0.32816464, -0.26351365, 0.37363479, 0.37875158, -0.36091828, 0.38940179, 0.13080460, 0.41826409, -0.26747966, 0.06062145, -0.03099292, 0.32315710, 0.00671895, -0.14400160, 0.00747171, 0.31655508, 0.38150272, 0.24164268, 0.14584516, -0.59071326, -0.40856490, -0.05421320, 0.11532321, 0.39081296, 0.04345242, 0.29800344, 0.06975609, 0.06540816, 0.18118529, -0.13212857, 0.08241657, -0.23970212, 0.70708519, -0.08743033, 0.03426948, -0.23147091, 0.09024306, -0.03499998, 0.20545265, -0.42070696, 0.09671398, 0.28227231, -0.18683283, 0.02326195, -0.17683414, -0.08897570, 0.07043933, -0.14504054, -0.12479118, 0.47593635, 0.20744471, -0.13448420, -0.02484237, -0.08646281, -0.05258518, 0.27096170, 0.02676645, -0.74825150, -0.27700263, 0.28090364, 0.08373085
0.18781878, -0.07599174, 0.03484253, 0.10137417, 0.16692981, 0.80800736, 0.21245535, -0.62875015, 0.10826638, 0.24189390, 0.18800372, -0.14524819, 0.05716155, 0.00053171, 0.38903490, 0.06809864, 0.20502119, -0.03014792, 0.07882435, 0.06639978, 0.24704976, 0.10878409, -0.53905320, -0.31997511, -0.12871242, 0.15509801, 0.27906069, -0.03645693, 0.19368050, -0.21976124, -0.00121995, -0.09861162, -0.10752296, -0.05365132, -0.31598055, 0.26036507, 0.13703014, 0.03637661, 0.10835129, -0.23929511, 0.07180871, 0.13089082, -0.59132415, 0.16199343, 0.31374672, -0.08889154, 0.09620392, -0.52675217, -0.06598910, 0.28980345, 0.14247650, -0.11276551, -0.19236134, 0.21030429, 0.19186722, -0.03840215, 0.00412708, 0.17007113, 0.43741003, 0.18676907, -0.43609092, -0.26340100, 0.16443291, 0.05223122
-0.07037289, 0.06348652, -0.20205320, 0.27549371, -0.23954223, 0.85907173, 0.00000592, -0.14951326, 0.14409637, 0.39495525, 0.10280094, -0.13702394, 0.25712615, 0.00350188, 0.09926884, 0.34093350, 0.16652986, 0.07168612, -0.18435866, -0.07560749, -0.18743704, -0.21163149, -0.70521611, -0.40444210, -0.26789573, 0.12703870, 0.33697370, 0.07555141, 0.36849877, -0.09075042, -0.20943150, -0.00563899, 0.05093298, -0.04521751, -0.02538163, 0.23127615, 0.13949130, 0.10384572, 0.01780767, -0.11310018, 0.13057218, 0.13976669, -0.60447872, 0.18492959, 0.25190043, -0.21751522, -0.04577636, -0.44264391, 0.00127272, 0.22105075, 0.14135908, -0.02953448, -0.30029842, 0.31769577, 0.06577583, 0.01331044, 0.13120484, 0.08710974, 0.15506886, 0.07294546, -0.19412059, -0.10820121, 0.12982777, -0.08562487
0.08613185, -0.15116578, 0.19358882, -0.04126264, -0.24553920, 0.52630347, -0.30668131, -0.07143500, 0.22913893, 0.44560218, 0.08678596, 0.06171550, 0.52629775, 0.06892933, 0.06040283, 0.09727249, 0.10403256, 0.06329209, 0.24841236, -0.33660272, 0.02243912, -0.37964359, -0.20768641, -0.26512343, -0.22998446, -0.02763423, 0.27739760, 0.09804760, 0.25077221, 0.20061484, -0.36450845, -0.07417996, 0.25488976, -0.08705582, 0.32559931, 0.30660215, 0.29981256, 0.24646029, -0.08211369, -0.15413810, -0.05696682, 0.05202355, -0.68967324, 0.10404175, -0.09999901, -0.04460386, 0.04727522, -0.13906628, -0.01060711, 0.15138297, 0.01575854, 0.27700782, 0.25711104, 0.18552804, 0.36351779, -0.02127135, 0.11299846, 0.03386927, -0.58022898, -0.10680196, -0.00484405, -0.03195899, 0.12314945, 0.15303762
0.04949925, -0.03380221, -0.07935352, 0.28241909, 0.13634475, 0.35417330, -0.64293051, -0.34773153, 0.22440311, 0.29474634, -0.07082263, 0.30168474, 0.39960968, -0.17496604, -0.11482836, 0.02163525, 0.00006254, 0.00168255, 0.18151069, -0.49790567, -0.40097055, 0.08577779, -0.10544325, -0.25202364, -0.09819602, 0.01840610, 0.22303995, 0.20613770, 0.29157969, 0.25884649, -0.57719320, -0.05846556, 0.36472660, -0.00635721, 0.33921200, 0.21657141, 0.21455160, 0.33741453, -0.07419024, -0.07914816, 0.09521534, -0.13049527, -0.46376440, 0.10096979, -0.04549664, 0.09440912, 0.03587642, -0.30708647, 0.00642998, 0.09329060, 0.15241510, 0.14779651, 0.43253809, -0.05053832, 0.04836053, 0.12878057, -0.24123766, 0.30198836, -0.99320090, -0.19024788, 0.16529378, 0.16654553, 0.11520895, -0.12831822
-0.09653205, -0.03724018, 0.12455218, 0.39845017, 0.26936740, 0.00930161, -0.45090026, -0.48426703, 0.01036842, 0.26582995, 0.03093898, 0.17791195, 0.07891059, 0.14814831, 0.00014207, 0.02694325, -0.24853578, 0.17270128, 0.03224161, -0.68460047, 0.00028960, -0.00962425, 0.00720527, -0.11017739, 0.01358796, -0.20417570, 0.07210366, 0.42898038, 0.24517097, 0.34352857, -0.50276208, 0.32456738, 0.16633037, -0.03427928, -0.00662071, 0.09601854, 0.22564910, 0.06283681, -0.39108002, -0.18913044, 0.28418332, 0.25414550, -0.33226961, 0.23267387, -0.11249461, 0.21043038, 0.24156989, -0.17671511, -0.02420773, 0.18104483, -0.08730094, 0.06497269, 0.34163526, 0.02521533, -0.00141756, -0.09054409, -0.40909907, 0.29499209, -0.48448431, -0.03449170, 0.25172400, 0.10279702, -0.06328080, 0.11419112
-0.08022151, 0.33330482, 0.23636200, 0.01396929, 0.44737527, 0.01409257, 0.12415539, -0.43253976, -0.04148753, 0.04955090, -0.14834611, 0.39561746, -0.22380519, -0.08864258, 0.10298339, -0.25823808, 0.04357984, -0.00776128, -0.01475984, -0.35312590, 0.59794176, 0.13951053, 0.08600543, 0.04983662, -0.05139828, 0.02423560, -0.43521819, -0.01536558, 0.03238332, 0.19182405, -0.47624737, 0.43032700, 0.01551676, 0.00049666, 0.15404041, -0.06480205, 0.40423000, 0.05910200, -0.40363458, -0.18926874, 0.21727619, 0.37675968, -0.20718808, 0.00755289, 0.09025759, -0.08463954, 0.29365772, -0.07843342, 0.06218662, 0.26484427, 0.07277777, -0.26156950, -0.18743630, 0.12327362, -0.54427296, -0.06261946, -0.15337500, 0.06193790, -0.44765705, -0.12061960, 0.67624676, 0.25091210, 0.07085749, 0.25585917
-0.07931687, 0.51129287, 0.06322335, -0.30933666, 0.16710143, 0.08363207, 0.39735973, -0.02377163, 0.14048076, 0.44877949, -0.02229202, 0.27460605, -0.07764789, -0.39477625, 0.20562287, -0.56415004, 0.11568124, -0.28607786, 0.59484577, -0.50218582, 0.64824980, 0.33990201, 0.07045398, 0.09730957, -0.10642883, -0.03339970, 0.25623935, 0.27175575, -0.19870900, 0.10864421, -0.12769017, 0.13139437, 0.41677725, 0.15810314, 0.08127690, 0.23173185, 0.18085290, -0.19249737, -0.73848104, -0.12649539, 0.37146848, 0.62501281, -0.08826879, 0.20366125, -0.06152996, -0.04284437, 0.25297245, -0.10563007, 0.32431042, 0.32737064, -0.07020330, -0.03692092, -0.46831450, 0.32308784, -0.29155469, -0.38354617, -0.21434397, -0.01388606, 0.37905279, 0.09086644, 0.09252460, 0.58827317, -0.48998395, 0.38409895
-0.53030282, 0.18002149, -0.26215133, 0.49085447, -0.39150578, 0.26693895, -0.00444085, 0.15954563, 0.02149819, 0.00322462, 0.19974598, 0.58653927, 0.46626177, -0.16040850, 0.51070482, -0.77889365, -0.26183778, 0.48489833, 0.07798282, 0.01663972, 0.31190994, 0.49356490, -0.28869024, 0.06701337, -0.28797725, -0.64470261, 0.59205782, 0.24477178, 0.14079277, 0.30178472, -0.73301172, -0.30637971, 0.50618756, 0.69865525, 0.01380802, -0.11668517, 0.62853074, 0.21769752, 0.06600011, -0.04172922, 0.05340188, 0.25509647, 0.14472438, 0.32144582, -0.26359734, 0.10036153, -0.31112105, -0.23553279, -0.22010933, 0.05633303, -0.00473339, 0.43564665, -0.07724269, -0.07526159, 0.67404735, 0.32425135, -0.68315190, 0.34579748, 0.28410476, -0.19151115, -0.19062997, 0.64913970, -0.23153824, -0.08888864
-0.15533313, -0.37785402, -0.01162067, 0.05740067, 0.21488141, 0.30197576, -0.36448309, 0.49041322, 0.21844564, -0.41354749, 0.60300213, 0.45077068, -0.44307393, -0.29793039, 0.35966337, -0.30072349, -0.15214241, 0.63123029, -0.40094987, 0.22528166, -0.35742760, 0.39095077, -0.33604079, 0.27033553, -0.32028988, 0.39541626, 0.07770929, 0.28560966, 0.58299232, 0.30601358, -0.53898871, 0.51893151, -0.37162328, 0.41683093, 0.52703112, -0.51667714, 0.31054345, 0.31476721, 0.55457079, -0.41035324, 0.68039954, 0.14945641, -0.56207806, -0.36472431, 0.40132320, -0.23780255, 0.40490174, 0.40531120, -0.71286017, 0.34567553, -0.46902984, -0.15468174, 0.34282166, 0.33545783, -0.64372355, 0.43725845, 0.24283303, -0.51685709, -0.01739594, -0.55581278, -0.61261284, -0.30569497, 0.50380957, 0.60230482
0.31324330, -0.88363683, 0.04389949, -0.45319954, 0.41179180, 0.45750332, 0.59691578, 0.41143459, -0.13763440, -0.66001838, 0.33641562, 0.08518630, -0.15613388, 0.19305958, -0.24940006, -0.11341638, -0.36667904, 0.12991904, 0.05846658, 0.54115850, -0.65289778, -0.00991011, 0.69864684, 0.14463183, 0.13266800, -0.17567284, 0.24198799, -0.11093514, -0.08646596, 0.15055838, -0.07826796, 0.18358766, -0.30888394, 0.38578966, 0.17488147, -0.24166381, -0.45234913, 0.28919134, 0.48974016, 0.09320020, 0.18880267, -0.23007654, 0.13316384, 0.28276536, 0.40285611, -0.26567560, 0.04863008, 0.41283956, -0.59066606, -0.41059563, 0.31997108, 0.30011976, 0.43073165, -0.18621829, -0.17849082, 0.55424345, 0.30193925, -0.29921255, 0.04113142, 0.15020575, -0.55641258, -0.56037527, 0.23014836, 0.18479615
0.02299953, -0.37122777, -0.23489085, 0.16061525, 0.05729173, -0.06315006, 0.14948560, 0.29332373, -0.13845536, -0.01866890, 0.36629713, -0.31983677, -0.17414488, -0.00919559, -0.12024751, -0.08518322, -0.40475217, 0.39810109, 0.16199119, -0.02092740, -0.34705871, -0.09709359, -0.27639574, 0.03283567, 0.36001369, 0.19496368, 0.25840840, 0.04883668, -0.00581065, 0.24859045, -0.16814616, 0.16145802, -0.38231686, 0.05502179, 0.15380369, -0.15660089, -0.08687839, 0.31269115, 0.15698925, 0.17618254, 0.08156022, 0.64166933, 0.19692507, 0.30475429, 0.28842470, -0.57084453, 0.29330862, 0.59202170, -0.48141772, 0.45161781, 0.04736077, -0.06244192, 0.51316535, -0.23734076, -0.43033248, 0.07947745, 0.41019264, 0.03676595, -0.08169885, -0.12212670, -0.15436697, -0.62081558, -0.35576096, 0.42008296
0.06167931, 0.00564316, -0.21325597, 0.11630268, -0.00399354, 0.09723894, 0.15746273, 0.16413927, -0.06650333, -0.17549682, 0.21778381, -0.32833469, -0.13139531, 0.28810516, -0.08364114, -0.06806525, -0.31191459, -0.11187427, 0.12353547, 0.03413020, 0.01461677, 0.14142360, 0.08187772, 0.08163565, 0.26792344, 0.03827934, 0.13198677, 0.02138970, -0.07291627, -0.04067304, 0.00851741, 0.12375519, -0.38165143, 0.06322733, 0.00725929, 0.04617419, 0.21488664, -0.01407219, 0.16534208, -0.36687973, 0.27112404, 0.11461545, -0.01508665, 0.28835517, 0.16996896, -0.58294630, -0.14846064, 0.40227389, -0.27906269, 0.13863951, 0.02312173, -0.09467934, 0.19565384, -0.26516232, -0.36386979, 0.10454872, -0.04883654, -0.17744105, -0.10712449, -0.11008705, -0.27881294, -0.63320881, -0.24334620, 0.27009451
-0.21814540, 0.09719355, 0.19020021, 0.33979663, 0.30474523, 0.35496098, 0.23513147, -0.19300917, -0.04567183, 0.14181902, 0.20920038, -0.08658241, 0.22270840, 0.15049535, 0.31449652, -0.56589228, -0.18599150, 0.01615612, 0.13259831, 0.23546346, 0.36690244, 0.27008051, -0.11190964, 0.17759041, -0.02330191, -0.13877901, 0.06964840, -0.14750637, 0.06451983, -0.19782376, 0.09929472, -0.03434139, -0.00719498, 0.40564886, 0.03191578, 0.07200862, 0.10338096, 0.01777873, -0.02291316, -0.20284787, 0.28283930, -0.05211887, -0.48680851, 0.15936594, 0.23507434, -0.40721628, 0.02970227, 0.35616887, -0.20650052, 0.18219575, 0.05336433, 0.04406506, 0.24923386, -0.04495007, -0.24668638, -0.16528070, -0.19510995, -0.21820775, 0.08639480, -0.04089070, -0.77469331, -0.23890720, -0.06435005, 0.32455289
-0.18269005, 0.31966865, 0.13891384, 0.08036544, -0.01518475, 0.37950733, 0.14790417, -0.24059485, 0.17035528, -0.10175194, 0.18650739, -0.07625807, 0.15552437, 0.02153667, 0.39743832, 0.16916655, 0.04498494, 0.02427571, -0.15782522, 0.04197820, 0.11929353, 0.27664649, -0.01763293, 0.32373625, -0.00194930, -0.07811083, -0.02734306, -0.43023869, 0.14325687, -0.21825323, 0.03252603, 0.35698217, -0.02584819, 0.13876587, -0.17531520, -0.00294385, 0.22754267, -0.29312533, 0.30205464, -0.18131730, 0.07228147, -0.23191009, -0.40456569, -0.05225722, 0.00482491, -0.14378901, 0.21963908, 0.23058964, 0.21143347, -0.09361184, 0.08531714, 0.02071759, 0.00132760, 0.03858883, -0.22860825, -0.28470013, -0.05848933, -0.20316064, 0.54897326, 0.18582055, -0.61731112, 0.01435017, 0.08149439, 0.30946809
0.11747588, -0.04339465, 0.15667494, 0.05525575, -0.10576513, 0.48122615, 0.13198309, -0.43881634, 0.14594366, -0.00607472, 0.39225355, -0.02061354, 0.08973402, -0.07735620, 0.10447472, 0.33341569, -0.02486390, -0.03934781, 0.17915730, 0.06438407, -0.14446989, 0.49681112, 0.04605506, 0.13796113, 0.29280806, 0.06806052, 0.26339462, -0.34651238, 0.06754553, 0.05802605, 0.01800290, 0.43120524, -0.01791699, 0.10430102, -0.17695165, 0.00913601, 0.01579017, 0.05964692, 0.26253429, -0.52240551, 0.00170692, -0.32748124, -0.18561211, -0.04812057, -0.00259417, -0.12571661, 0.27200070, 0.21292180, 0.05411325, 0.17998374, 0.23020934, 0.17978027, -0.60935861, 0.03002029, -0.22671801, -0.14030011, 0.01742044, -0.09878094, 0.38043553, 0.22108375, -0.03592965, -0.17408580, 0.07738330, 0.00901686
0.19348644, -0.02566399, 0.24444796, -0.03852867, -0.42804787, 0.78760260, 0.07060931, -0.28053799, 0.14869480, 0.06528813, 0.26015168, 0.12169412, 0.15996224, -0.08167986, 0.24690582, 0.36708057, 0.11095801, 0.00778222, 0.41950291, 0.14008352, -0.71396208, 0.20915759, 0.19996202, -0.01688536, -0.01323175, 0.10594189, 0.42464113, 0.07545817, 0.17093571, 0.03600915, 0.10948599, -0.20750414, 0.23617454, -0.05040029, -0.50868130, 0.05958356, 0.16643171, 0.16333959, 0.27855006, -0.28004563, -0.17645518, -0.15603741, -0.12278430, 0.02104903, -0.00637219, -0.02435889, -0.06139584, 0.09757110, 0.05502355, 0.14611439, -0.00020918, 0.04539650, -0.73701423, 0.14829323, 0.15947893, -0.20355017, 0.24850540, 0.25639549, -0.30253255, -0.01063785, 0.18523316, 0.13427837, 0.42131576, -0.25930679
0.05502031, -0.07877480, -0.04889917, -0.18225418, -0.72422379, 0.85811704, 0.24968539, -0.31051743, 0.10775565, 0.27146000, 0.16296546, 0.04455335, 0.26784343, -0.01138966, -0.04256130, -0.01226709, -0.02457489, -0.12082909, 0.38234115, 0.24041362, -0.40317243, 0.15435790, 0.12961285, -0.03375911, -0.05340977, 0.01308969, 0.29146618, -0.03092178, 0.21000536, -0.15350457, 0.02096919, -0.29671565, 0.14974184, 0.16781791, 0.58507687, 0.10971583, 0.39272833, 0.09823869, 0.11588948, -0.16024929, 0.12304885, -0.51253903, -0.04422030, -0.00163112, 0.08912417, 0.22187786, -0.14872603, -0.10272400, 0.16300364, -0.15689933, 0.13677022, 0.05185591, 0.19557045, -0.04399130, 0.10008870, -0.02216593, 0.11478996, -0.14741564, -0.57150269, -0.01885593, -0.07158607, -0.17388341, 0.11280763, -0.12476428
0.10873985, -0.01553250, -0.01435848, -0.07568299, 0.11830371, 0.54031080, -0.48556364, -0.43793792, 0.16130239, 0.23792394, 0.29128540, 0.11033092, 0.03268821, 0.34251478, -0.26118553, -0.16796447, -0.38616791, -0.02256492, 0.23487504, 0.18957196, -0.27090499, -0.06987703, 0.18458536, 0.01965764, -0.00528983, -0.05741520, -0.02696686, 0.04718046, 0.18299320, -0.24280141, -0.32250425, -0.02696182, 0.22688669, 0.09839522, 0.51375437, 0.03325195, 0.42000374, 0.08641053, 0.09819468, -0.06961153, 0.18726034, -0.63609487, 0.32273868, 0.06854081, 0.00545987, 0.41681480, 0.01826612, -0.09188260, 0.02852936, -0.28379008, 0.06464528, 0.24341655, 0.47685239, -0.05028737, 0.15511748, 0.17294109, -0.23248222, -0.17582859, -0.79450119, 0.05991182, 0.03797378, 0.13135748, 0.07073142, 0.12547795
0.40853715, -0.15908583, 0.07405523, -0.00290460, 0.32253456, 0.25740358, -0.54515380, -0.31897938, -0.01366234, -0.02138278, -0.12672456, -0.01069459, -0.10616526, 0.10814072, -0.13798888, -0.01455397, -0.12655723, -0.11858306, 0.07366023, -0.14203842, -0.08413113, -0.07726480, 0.23901944, -0.05837294, 0.05506897, 0.10559498, -0.13256621, 0.11638100, 0.15549016, -0.04355677, -0.31120992, 0.21848343, 0.22652754, 0.14798468, 0.10228402, 0.09077447, 0.38285357, 0.09988479, -0.07004931, -0.12406098, 0.20234770, -0.61502486, 0.33044311, -0.04259427, -0.07781151, 0.40580595, -0.03746778, -0.00568133, 0.04089008, -0.08384354, 0.04555926, -0.03327528, 0.08941974, 0.03935416, -0.12553014, 0.25486937, -0.35781091, 0.07824147, -0.96636343, 0.09431588, 0.27989355, 0.27295190, 0.27253342, 0.15011738
0.25777447, 0.15909782, 0.22167504, -0.19062720, 0.10723548, -0.08864749, -0.28156966, -0.18375890, -0.01862729, 0.19191630, 0.13264276, 0.10907833, -0.04263496, 0.40268269, -0.12655741, -0.22244728, -0.08472236, -0.13448577, -0.31656903, -0.15236479, 0.42674205, -0.22952262, 0.01083321, -0.05080292, 0.02372875, -0.09206570, -0.04186224, 0.01139091, 0.21797711, 0.06261227, -0.20232417, 0.37226796, 0.20418207, 0.06582375, 0.06512617, 0.13066566, 0.30670282, 0.11975821, -0.32494220, -0.20632182, 0.06252263, -0.15493089, 0.32143375, -0.08717768, -0.11138747, 0.21618982, 0.11216744, -0.34918955, -0.04632782, -0.01601788, 0.00422192, -0.09352140, -0.32089415, -0.01046536, -0.33363846, 0.20624577, -0.34383824, 0.03775474, -0.89631724, -0.06076429, 0.56668800, 0.39381593, 0.37910017, 0.27734196
0.01863836, 0.35340786, -0.05337466, 0.39982575, 0.37914994, -0.60131639, -0.21987964, 0.20884602, 0.04764172, 0.26421702, -0.12936534, 0.17906620, -0.03948610, -0.18039025, 0.05625872, -0.47434357, 0.05825754, 0.04350884, 0.12460615, -0.52141869, 0.04673640, 0.23609431, 0.09298444, 0.07589982, 0.30686843, 0.20208608, 0.06750796, 0.15151834, -0.12042856, 0.38429207, -0.18280353, 0.33917922, 0.39336810, 0.33228508, -0.19667344, 0.45541421, 0.64864939, -0.00852531, -0.92358804, 0.06679846, 0.40307716, 0.55927229, 0.00173971, 0.23209998, -0.27921069, 0.08876900, 0.18283750, -0.29026887, 0.11108801, 0.39801392, 0.08885095, 0.11744226, -0.86975747, 0.06631467, -0.07169978, -0.06558473, 0.15108074, 0.09872535, -0.12560202, -0.12663716, -0.12948425, 0.68300760, -0.50959766, 0.18965782
-0.07496397, 0.14339386, -0.01661466, 0.43468189, 0.14059131, 0.20728774, -0.12681521, -0.02396458, -0.00035782, 0.13282794, 0.07250921, 0.04446699, -0.00722361, -0.09986755, -0.12624705, -0.43444026, 0.30945003, -0.15583456, 0.30104199, -0.29412398, 0.50480253, 0.63671583, 0.51083702, 0.40686393, 0.08886947, -0.08077593, 0.39932790, -0.01371405, 0.16794847, 0.14773570, 0.06423087, 0.15343876, -0.18544799, -0.15919249, -0.15406233, 0.35399517, 0.91493767, -0.08427657, -0.01584605, 0.42990503, 0.48564106, 0.42952821, -0.08883746, 0.08488747, -0.59662193, -0.34872064, 0.53583789, -0.53819531, 0.27283564, 0.53703445, -0.17410944, -0.31682929, -0.02405435, 0.33947569, 0.09628456, -0.08671597, -0.41548622, 0.06482173, 0.30297303, 0.17425561, -0.00275268, 0.58043498, -0.15184082, -0.04796121
-0.11545999, -0.05158323, -0.43634617, 0.05271619, 0.26961896, 0.34721458, 0.18753615, 0.53690296, -0.28231490, -0.21738873, 0.21195039, 0.26392463, -0.32537234, 0.16101137, -0.30043903, 0.16312434, 0.35294318, 0.61939496, -0.29090497, 0.65377778, -0.20642772, 0.14910854, -0.27003175, 0.16390201, -0.08188999, -0.36517075, -0.17712787, 0.13067248, -0.01676657, 0.03873817, -0.00902893, 0.31402937, -0.16154452, 0.38401604, -0.20621207, -0.49665439, 0.39322037, 0.22060148, 0.50993544, -0.15477888, -0.12769873, -0.00498097, -0.12095155, -0.61994964, 0.28270641, -0.10867060, 0.15965232, 0.33559629, -0.76603746, -0.67677194, 0.19151898, 0.74651593, 0.56851685, -0.37861213, -0.41847318, 0.73001224, 0.29516381, -0.46574959, 0.20658237, -0.56514668, -0.49372071, -0.34035861, 0.51324171, 0.19068490
0.24861132, -0.33321139, 0.22025044, 0.23677649, 0.15866600, 0.00891901, 0.56159312, -0.01241571, -0.23970748, -0.16054523, 0.42159262, -0.41598675, 0.21351959, 0.37335187, -0.07809864, 0.06927589, -0.37458003, -0.16735195, -0.10047070, 0.26737326, -0.16231313, -0.17925192, -0.05000570, 0.05080877, 0.34209463, 0.29095274, 0.17335528, -0.02014761, -0.05746744, 0.11560000, 0.14295752, -0.03451707, -0.10735071, 0.04136126, 0.07283624, -1.20127857, -0.42084813, 0.07538402, -0.14001410, -0.09487852, 0.04421607, -0.39048091, -0.41057074, 0.57557094, 0.63327879, -0.07821014, -0.16646676, 0.40369686, -0.11344965, -0.12361696, 0.23926696, 0.27260813, 0.17672276, 0.41009662, 0.08132765, 0.10394437, 0.18132326, 0.14591298, -0.15724628, -0.24364629, -0.59200323, -0.52410662, 0.08805697, 0.09501886
-0.04761951, -0.63868695, -0.24327412, 0.25567877, 0.10972260, -0.36620170, 0.42003050, 0.15490469, -0.08976562, -0.01929098, 0.29848987, -0.24786577, 0.13126484, -0.12358718, -0.22397417, -0.17278367, -0.53324449, 0.04982543, 0.11404105, -0.26778996, -0.47990653, 0.00146798, -0.04025524, 0.01842191, 0.10756706, -0.08859891, 0.04187462, 0.23274066, -0.07433876, 0.09059484, 0.02496504, 0.05627560, -0.56685239, 0.10830057, 0.11028527, 0.00554135, -0.34332231, 0.27351880, 0.08048262, -0.34499326, 0.02677011, 0.04619794, 0.08831166, 0.53558844, 0.35810709, -0.27040127, -0.14268306, 0.46646994, -0.37655851, 0.33689255, 0.22069661, 0.03400835, -0.10867216, -0.21286884, -0.27989933, 0.00139542, 0.10354637, 0.08310818, 0.16974603, 0.21162194, -0.05811003, -0.69154698, -0.09365849, 0.35418209
-0.03413217, -0.02194892, 0.01943344, 0.30045679, 0.17215450, -0.08600339, 0.07472787, 0.26180229, 0.14575775, 0.09235911, 0.06217964, -0.54005802, 0.04301957, 0.12482128, 0.27077323, 0.13147938, -0.15406792, -0.07368734, 0.02451202, -0.04266649, -0.01345933, 0.09654997, -0.04846623, 0.31032985, 0.59827989, 0.05157996, -0.02463739, 0.16815096, 0.06635654, -0.10295278, -0.30203941, 0.06997434, -0.13888943, 0.06487725, 0.04427280, 0.21134229, -0.09285825, -0.14110091, -0.14903001, -0.34144008, 0.04284836, 0.02362379, -0.21034588, 0.17876324, 0.01923544, -0.61498058, -0.38098994, 0.24665092, -0.21059021, 0.16556872, 0.22627175, 0.07126255, -0.34329575, -0.20419309, -0.35277155, 0.19998138, -0.25993732, -0.26490635, 0.17183566, 0.08012015, -0.04468454, -0.10661699, -0.19178322, 0.26481077
-0.09553576, 0.28459603, 0.04954565, 0.22115403, 0.32931432, 0.02824282, 0.19121692, 0.14367744, 0.06435199, 0.11610821, 0.08462665, -0.54877841, 0.11070511, 0.31341192, 0.14786440, -0.02989440, -0.26298627, -0.02626101, -0.18221796, 0.09202374, 0.38612571, 0.27122492, 0.08733161, 0.21739499, -0.09307793, 0.15105967, 0.22572844, 0.05549844, -0.05957599, -0.10637110, 0.03783455, 0.20530145, 0.06673361, 0.45307037, 0.24933581, 0.30250278, 0.15637098, -0.09810834, 0.20366433, -0.43388915, 0.16373104, -0.10350986, -0.46048447, 0.11856564, 0.00471190, -0.37406170, -0.29071006, 0.44615129, -0.12153459, 0.07453876, 0.08342592, 0.12297035, -0.31489080, -0.21831323, -0.23953837, 0.10499787, -0.57079202, 0.01974983, 0.33539176, 0.00623791, -0.44678795, 0.21100892, -0.12123388, 0.10830811
0.06571367, 0.15036155, -0.19175905, 0.25284830, 0.21904156, -0.11617199, 0.03438472, 0.11387628, -0.06087655, -0.15543263, 0.11246136, -0.23741199, 0.19194375, 0.03995764, -0.00486573, 0.16395211, -0.06660508, -0.06977354, -0.25134140, 0.02482894, 0.35506043, 0.48976979, 0.43890092, 0.07839882, -0.05692820, -0.04462053, 0.06838221, -0.23043552, -0.01388695, -0.10651474, 0.08029058, 0.27533600, 0.20649013, 0.14977551, -0.03800792, 0.00103335, 0.35471430, -0.06078384, -0.00851049, -0.09171226, 0.11116215, -0.34991443, -0.26187149, -0.08452580, -0.33282226, 0.04614050, -0.06864721, 0.63688797, 0.21452445, 0.02757971, 0.03367586, 0.36451367, 0.07995266, -0.08149321, 0.07581311, 0.14590234, -0.91219914, 0.00426092, 0.01486823, 0.17099041, -0.41935059, 0.20705424, -0.49190381, 0.33907634
