0.370562, -0.060491, -0.075903, 0.098219, -0.102417, -0.191250, -0.074231, -0.030820, -0.128911, 0.253757, -0.055736, 0.170449, 0.106033, -0.148550, 0.082357, 0.168439, 0.073479, -0.220402, -0.718249, -0.129145, 0.024034, 0.024504, 0.156531, -0.308963, 0.379428, -0.044158, -0.345213, -0.025421, 0.002974, 0.079850, -0.589098, 0.299507, 0.119032, 0.182958, 0.094537, -0.083478, -0.081806, -0.093463, -0.248358, -0.119475, 0.220708, 0.408270, 0.146303, 0.261524, 0.407817, -0.004379, -0.223716, -0.051375, -0.130394, -0.028399, 0.370358, -0.046196, 0.414926, -0.246051, 0.104012, 0.353767, -0.045289, -0.072129, 0.057354, 0.134562, -0.170142, -0.271996, 0.055368, -0.318251
0.504346, -0.150508, -0.005287, 0.036108, -0.290284, -0.400924, -0.035993, 0.177463, -0.273386, 0.128431, 0.046285, 0.043152, 0.217155, -0.175842, 0.175498, 0.182266, 0.053611, 0.078870, -0.848172, -0.301377, 0.075503, -0.052108, 0.074910, -0.279223, 0.157413, -0.002822, -0.072920, -0.067476, 0.093839, 0.012846, -0.365185, 0.442509, 0.071979, 0.158782, 0.354251, -0.011109, -0.012588, -0.127928, -0.092434, -0.419019, 0.259571, 0.459833, 0.154363, 0.272845, 0.240294, -0.264213, -0.223276, 0.030655, 0.054261, -0.008525, 0.429928, -0.244756, 0.256555, -0.104755, -0.066546, 0.355884, 0.033947, -0.012463, -0.059270, 0.104006, 0.001949, -0.198635, 0.016493, -0.553292
0.220937, -0.012353, -0.063429, -0.191182, -0.262762, -0.137516, 0.035152, 0.261523, -0.508262, 0.159412, -0.301875, -0.145733, 0.358600, -0.007822, 0.303780, 0.054148, -0.130353, 0.146021, 0.378516, -0.454774, 0.152427, -0.021209, 0.145068, 0.038024, 0.200300, 0.085662, -0.276239, 0.026178, 0.155882, 0.075228, -0.399062, 0.362249, -0.002857, 0.046450, 0.054802, 0.228822, -0.038443, 0.117074, -0.123019, -0.922648, 0.209978, 0.294723, 0.170945, 0.148148, 0.151386, -0.494849, -0.109453, -0.163207, 0.057802, -0.392782, 0.313230, 0.185618, 0.096411, -0.005774, -0.106354, 0.088496, -0.039363, -0.119544, -0.223960, 0.088881, 0.101125, 0.055496, 0.074743, -0.421709
-0.102550, -0.385470, 0.075494, -0.149040, -0.186341, -0.139156, 0.194446, 0.098454, -0.168603, 0.049446, -0.334940, -0.251562, 0.629302, 0.121593, 0.221778, 0.012047, -0.076406, 0.262772, 0.962029, -0.200986, 0.251676, 0.143874, -0.332091, -0.075612, -0.032883, 0.069469, -0.334402, 0.001244, 0.419339, -0.219891, 0.312335, 0.591433, 0.048133, -0.022201, -0.111035, 0.312583, -0.319809, -0.213229, -0.172863, -0.745271, 0.386936, 0.064023, 0.010562, 0.062413, -0.036485, -0.444437, 0.044530, -0.040845, 0.145729, 0.090655, 0.122673, 0.310020, -0.174601, 0.162384, -0.003960, 0.085110, 0.081439, -0.062007, 0.143311, 0.395104, 0.080119, -0.198211, 0.313300, -0.476448
-0.561683, -0.490272, 0.232541, -0.032228, -0.218209, 0.201462, -0.191338, -0.339106, -0.058667, 0.400986, -0.500367, -0.279415, 0.310134, 0.671214, 0.220049, 0.337184, -0.475754, 0.482848, 0.497566, -0.243626, 0.535730, 0.046581, -0.116550, -0.034025, 0.113944, 0.342906, -0.150918, -0.129757, 0.409357, -0.040831, 0.190892, 0.445413, 0.513272, -0.294137, 0.113554, 0.179947, -0.078393, -0.054395, -0.412450, -0.185430, 0.031416, 0.214810, 0.186812, -0.129014, 0.023675, -0.172881, 0.372327, -0.067344, 0.042755, -0.042685, -0.415077, 0.179388, 0.115315, -0.129763, 0.200014, -0.095108, 0.103101, 0.105646, 0.170128, 0.657723, 0.535627, -0.277202, -0.174489, -0.277678
-0.219609, -0.154170, 0.138024, 0.299097, 0.138915, 0.233083, -0.530332, -0.044516, -0.245891, 0.483140, -0.199564, -0.096944, -0.247617, 0.655465, 0.421371, -0.000465, -0.120712, 0.277575, -0.616143, 0.167359, -0.074586, -0.131186, -0.195475, -0.297133, -0.215630, 0.001537, -0.067504, -0.470081, 0.451238, 0.574265, 0.264319, 0.764977, 0.644193, 0.217702, 0.493492, 0.449596, 0.204890, 0.115816, 0.075030, -0.081043, 0.730521, 0.580475, 0.628805, 0.308701, 0.213421, -0.074896, 0.391295, -0.128251, 0.387606, 0.090304, -0.925219, -0.310083, 0.348567, 0.061420, 0.225043, -0.227358, 0.590878, 0.048421, 0.241824, 0.662158, 0.036726, 0.074798, -0.423146, -0.502388
0.670461, 0.471769, -0.437463, 0.509962, 0.643314, -0.265374, 0.553505, -0.447927, 0.412301, -0.619573, 0.264958, -0.098560, 0.512722, -0.099915, -0.462023, 0.067713, -0.046685, -0.470877, 0.229624, -0.090954, 0.196562, 0.051519, 0.426841, -0.611339, 0.099648, -0.371529, -0.098830, -0.387847, 0.210766, -0.252972, -0.112181, -0.066831, -0.376579, -0.466642, 0.118383, 0.514249, 0.148159, 0.441521, -0.274689, 0.442668, 0.476474, 0.075333, 0.289771, 0.425692, -0.545383, 0.632412, 0.385433, 0.077001, -0.751924, 0.588182, 0.316131, 0.628677, 0.247525, -0.535190, 0.624283, 0.547266, -0.221287, -0.483539, 0.502207, -0.526056, -0.211039, -0.454090, 0.667961, -0.517113
-0.122776, 0.023515, 0.259404, 0.354899, 0.316224, 0.145991, 0.356769, -0.268706, -0.726785, -0.241333, -0.280307, -0.067529, 0.006327, -0.041339, -0.133299, 0.020713, 0.592261, -0.526916, 0.263898, 0.074921, -0.066589, 0.186119, 0.015959, -0.128532, 0.041913, 0.060824, 0.155474, 0.513508, 0.230699, 0.135092, 0.231955, -1.027038, -0.441448, -0.133310, -0.177491, 0.413532, -0.299488, 0.168161, -0.135512, 0.503082, -0.034430, 0.248039, -0.216159, 0.295083, -0.105172, 0.712562, 0.658746, -0.132653, -0.359426, 0.486373, 0.367951, 0.277502, -0.113390, 0.130947, -0.067416, 0.047986, -0.267979, -0.466057, -0.451944, -0.184616, -0.003337, 0.132991, -0.041830, 0.151073
-0.339239, 0.258777, -0.104041, 0.242776, 0.671947, -0.212239, 0.107664, -0.572972, -0.427682, -0.006104, 0.027196, -0.141953, 0.349129, 0.095307, -0.009787, -0.005045, -0.040165, 0.103075, 0.038885, -0.431735, -0.077544, -0.170500, 0.229974, -0.576266, 0.072991, 0.200290, -0.136992, 0.459809, 0.214174, -0.409745, -0.129314, -0.502402, 0.072081, -0.240832, -0.109370, 0.194645, -0.310942, -0.054330, 0.352803, 0.274779, 0.088609, 0.076981, 0.070895, -0.032260, 0.051762, -0.204386, 0.458848, 0.103313, -0.512978, 0.492296, 0.131269, 0.383554, 0.224475, -0.254931, -0.019830, 0.038658, 0.254362, -0.030226, 0.190506, -0.498013, -0.134002, -0.223073, 0.453480, 0.042643
-0.378332, 0.284808, -0.086674, 0.002613, 0.167705, 0.025558, 0.154904, -0.249062, -0.159175, -0.063533, -0.179704, -0.181212, 0.083143, 0.320298, -0.032789, -0.328124, 0.173532, -0.135150, -0.216913, -0.254880, -0.024167, -0.041266, 0.190710, -0.883900, -0.100475, -0.005224, 0.093997, 0.441807, -0.341237, 0.018200, -0.047212, -0.017786, 0.074224, -0.336228, -0.099947, -0.104949, -0.277427, 0.145906, 0.290282, 0.088011, 0.164188, 0.281429, -0.004497, -0.014774, 0.000336, -0.120519, 0.209429, -0.001530, -0.251230, 0.205898, 0.053281, 0.141905, 0.246307, 0.048852, -0.199577, -0.185193, 0.081418, -0.197077, 0.075316, -0.806949, 0.010686, -0.094289, 0.161465, -0.058858
-0.147059, 0.332711, 0.009523, 0.113926, 0.342609, 0.202890, 0.272370, -0.319506, -0.208437, 0.372080, -0.086709, -0.129213, -0.106947, 0.197283, 0.070868, -0.179821, 0.292346, -0.002348, 0.024280, -0.050501, 0.077932, -0.036932, -0.141081, -0.561320, 0.117211, -0.024808, 0.125180, 0.239785, -0.121164, 0.041908, 0.140262, 0.123015, 0.178287, -0.522553, 0.318775, 0.163905, -0.243472, 0.000913, 0.141132, -0.013670, -0.010910, 0.517312, 0.009376, 0.098936, -0.012903, -0.013229, 0.371835, 0.077867, -0.201666, -0.123544, -0.013800, 0.071071, 0.076694, 0.065862, 0.064602, -0.279780, 0.188133, -0.248382, -0.013850, -0.710263, 0.319512, -0.190769, -0.263905, -0.086164
-0.076637, 0.163824, 0.111816, -0.049689, 0.396351, 0.173925, 0.103741, -0.481720, -0.116772, 0.243088, 0.088035, 0.044219, -0.140192, 0.065181, 0.158137, -0.097250, 0.437608, -0.334096, 0.109732, -0.035500, 0.161380, 0.143250, 0.231432, -0.211224, 0.021723, -0.116325, 0.248834, -0.009629, -0.277052, -0.117601, 0.174719, 0.387151, -0.045396, -0.401984, -0.026868, 0.319672, 0.132756, -0.094791, 0.221655, 0.195973, -0.081743, 0.333868, 0.106632, 0.167229, -0.004274, 0.033892, 0.098149, -0.145203, 0.090893, -0.031347, 0.176268, 0.115004, -0.149340, 0.064007, -0.160441, -0.093318, 0.282858, -0.294492, 0.044029, 0.179710, 0.109350, -0.130569, -0.545837, -0.223297
0.049692, -0.272425, 0.356531, -0.072169, -0.037709, 0.094369, -0.011928, -0.479542, -0.010283, -0.037816, 0.215005, 0.026557, -0.365793, 0.024361, 0.272597, -0.184861, 0.619222, -0.396397, 0.350470, 0.167130, -0.070396, 0.136157, 0.119742, 0.116401, 0.051266, 0.028230, 0.158281, -0.063223, -0.147042, 0.057117, 0.235447, 0.356340, 0.001395, -0.507920, 0.001490, 0.234468, 0.047316, 0.035164, 0.276107, 0.014396, 0.114286, 0.447990, 0.193544, 0.428881, 0.118489, 0.057372, 0.446719, 0.008297, 0.166280, -0.011060, 0.098656, 0.274038, -0.161734, -0.117816, -0.173950, -0.063557, 0.233541, -0.285936, 0.084372, 0.017509, -0.295565, 0.040183, -0.304425, 0.014433
-0.008997, -0.583941, 0.082536, -0.026427, 0.058934, 0.172013, -0.288309, -0.104880, 0.149344, -0.061178, 0.218548, 0.358989, -0.026257, -0.157813, -0.111342, -0.126127, 0.572750, 0.090921, 0.305398, 0.152702, -0.097707, 0.078469, -0.040647, 0.257924, 0.137554, -0.040646, 0.257604, -0.247841, -0.146373, -0.026283, 0.220046, 0.523803, 0.095368, -0.092851, -0.004162, 0.234271, 0.315780, 0.180159, 0.090611, 0.235686, 0.322868, 0.348416, 0.105300, 0.560111, -0.032417, 0.185685, 0.604057, 0.099991, 0.287138, -0.155591, -0.113965, -0.014922, -0.110372, -0.010344, -0.154496, -0.252799, 0.136878, 0.009306, 0.102032, -0.002928, -0.077727, 0.063600, -0.400216, -0.163891
0.098943, 0.013026, 0.184849, 0.154898, 0.059497, 0.129809, -0.165814, -0.138022, -0.047321, -0.055493, -0.053188, 0.032840, -0.071868, 0.061044, -0.225428, -0.230045, 0.195955, 0.000904, -1.273933, 0.054092, -0.089633, 0.124540, -0.130794, 0.173763, 0.106440, -0.084787, 0.164079, -0.198154, -0.366678, 0.217348, 0.124219, 0.419138, -0.016974, 0.261513, -0.018751, 0.206806, 0.260181, 0.204203, -0.053593, 0.385953, 0.158985, 0.221041, -0.066076, 0.452097, 0.057978, 0.319105, 0.244730, -0.179408, 0.071789, -0.157083, 0.444180, -0.105304, -0.024270, 0.245400, 0.060967, 0.084321, 0.261713, 0.150415, 0.062931, -0.094346, -0.130986, 0.244705, -0.246360, -0.123078
0.450730, 0.055676, 0.273922, 0.108996, -0.236262, -0.136530, -0.032776, 0.113907, -0.215192, -0.280505, -0.155967, -0.154645, 0.298644, 0.101548, -0.169937, -0.234469, -0.058365, 0.242637, -0.698870, -0.137912, 0.087867, 0.127986, 0.251418, 0.233229, 0.102062, 0.076656, 0.362837, -0.118439, -0.183611, 0.141164, 0.000785, 0.487424, 0.119112, 0.641105, -0.238262, 0.353721, -0.039199, 0.267701, -0.126744, -0.259599, 0.256126, -0.089550, -0.226941, 0.451625, 0.034161, 0.100346, -0.219413, 0.088480, 0.148439, -0.146785, 0.479759, -0.031949, 0.393276, 0.229356, 0.188868, 0.470472, 0.171634, -0.004004, -0.092139, -0.112716, -0.032753, 0.125055, -0.071273, -0.300795
0.151411, 0.040701, -0.028946, -0.115621, -0.239829, 0.047307, 0.047036, 0.147989, -0.239509, -0.110981, -0.142177, -0.227566, 0.230721, 0.048220, -0.146419, -0.403839, -0.187251, 0.242001, 0.283060, -0.022762, 0.159489, 0.162198, -0.035164, 0.304196, -0.087467, 0.038274, 0.337173, -0.212275, -0.371552, 0.164207, 0.050015, 0.579948, 0.158885, 0.289766, -0.217254, 0.361440, 0.032622, 0.269932, -0.235276, -0.910617, 0.264089, -0.018441, -0.198107, 0.102858, -0.022530, -0.147207, -0.426411, -0.050518, 0.202042, -0.266921, 0.362495, 0.179479, 0.264826, 0.171012, -0.058309, 0.524396, -0.095783, 0.021274, 0.067280, -0.164196, -0.070853, 0.139766, -0.196511, -0.292468
-0.129100, -0.246884, 0.093617, -0.127271, -0.034553, -0.150137, -0.138345, 0.276877, -0.109066, -0.074204, -0.342862, -0.150980, 0.258779, 0.143483, 0.190459, -0.435671, -0.333783, 0.269828, 0.567822, -0.245614, 0.206954, 0.151124, 0.074188, 0.134733, 0.209028, -0.074487, 0.241978, -0.155617, -0.306308, 0.009679, -0.369678, 0.006201, -0.017364, 0.374192, -0.288601, 0.425700, 0.196684, -0.047074, 0.011423, -1.070784, 0.549934, 0.249757, -0.019191, 0.042814, 0.000501, -0.245036, -0.232212, -0.047271, 0.292735, -0.195944, 0.076273, 0.129428, -0.200157, 0.063672, -0.058139, 0.032476, 0.089908, -0.025302, -0.067596, 0.398888, 0.079296, -0.060487, 0.188072, 0.131021
-0.665874, -0.409781, 0.006985, -0.231307, -0.233666, 0.111592, 0.053155, 0.059930, -0.053566, 0.400420, 0.050453, -0.309748, 0.257966, 0.316678, 0.200404, -0.128780, -0.550592, 0.390872, 0.309383, -0.130779, -0.048915, 0.065865, -0.056336, 0.047508, -0.085789, 0.087532, 0.175974, -0.340645, 0.334707, 0.514407, -0.274156, 0.378381, 0.146281, 0.017123, -0.238225, 0.369987, 0.062131, 0.124339, 0.167357, -0.692329, 0.169313, 0.081940, 0.259859, -0.037130, 0.152751, -0.332847, -0.355035, 0.003873, 0.098478, 0.538013, -0.474797, 0.017453, -0.399038, -0.082790, 0.194268, -0.129454, 0.175056, 0.028724, 0.367006, 0.464133, -0.147076, 0.147966, -0.048390, -0.094293
-0.268709, -0.045897, -0.175498, -0.077376, -0.042523, 0.087427, 0.347343, -0.026706, 0.143337, 0.453260, -0.156443, 0.088651, 0.733492, 0.502444, 0.198445, 0.187187, -0.408584, 0.400601, 0.065401, -0.058761, -0.064180, 0.268135, -0.084517, 0.064924, -0.211857, 0.279182, 0.262349, 0.129567, 0.569908, -0.179396, -0.343345, 0.756956, 0.236715, -0.622076, 0.113300, 0.255703, -0.062328, 0.078774, -0.197002, -0.071836, 0.498927, 0.541079, 0.266239, 0.388602, 0.151869, -0.276022, 0.028531, 0.084092, -0.258421, 0.181830, -0.915062, -0.069173, 0.186952, -0.231392, 0.141565, -0.109044, 0.833667, 0.146881, 0.751844, 0.719709, 0.588757, -0.206685, -0.033524, -0.016936
0.248335, 0.503752, 0.251804, 0.496263, 0.621749, 0.153592, 0.494796, -0.340505, 0.529199, -0.094746, 0.083712, -0.627546, -0.356901, 0.538542, 0.216785, -0.416668, 0.370178, -0.796265, 0.390747, 0.083715, 0.550335, -0.494238, 0.606902, -0.554741, -0.379237, -0.163356, -0.061598, 0.493681, -0.338793, 0.000241, 0.515517, 0.054611, 0.207610, 0.281003, -0.274334, 0.563094, -0.457637, -0.413247, 0.195428, 0.195334, 0.197792, -0.533364, -0.677446, 0.212659, -0.688649, 0.355441, 0.584900, -0.038519, -0.458505, 0.757522, 0.714085, 0.153122, -0.781780, 0.085693, 0.324493, -0.037397, -0.006468, -0.371602, -0.073417, -0.461247, -0.253392, 0.249531, 0.778035, 0.258018
-0.239623, 0.135777, 0.042668, 0.741694, 0.138797, 0.087275, -0.001002, -0.057367, -0.599374, -0.003692, -0.190015, -0.256515, 0.152845, 0.170425, -0.203118, -0.179971, 0.096926, -0.121776, 0.118550, 0.125980, 0.023254, 0.047441, 0.041571, 0.114761, 0.033204, -0.181121, -0.088582, 0.327965, 0.055395, 0.001315, -0.068118, -0.616073, -0.097065, -0.001943, 0.198063, 0.054961, 0.045440, 0.002504, 0.200360, 0.305513, 0.070517, -0.241047, -0.105413, 0.178015, 0.029375, 0.122824, 0.329390, -0.090946, -0.243674, -0.123559, 0.080257, 0.015662, 0.353967, -0.379305, 0.019215, 0.620196, 0.171374, -0.129242, -0.106852, -0.507304, -0.031442, -0.223922, 0.213640, 0.010220
-0.187043, 0.233010, -0.136858, 0.200529, 0.100103, 0.303659, 0.140788, -0.672037, -0.469233, -0.050806, 0.144207, -0.263725, -0.003691, 0.191026, -0.074988, -0.297714, -0.246237, 0.071964, -0.252131, 0.008726, 0.219927, -0.018263, -0.223066, -0.732731, -0.096277, 0.231011, -0.085497, 0.253571, 0.078385, -0.122060, 0.195036, -0.483380, -0.127438, -0.168465, -0.203998, 0.102370, -0.165760, 0.126346, 0.091923, 0.253596, -0.403641, 0.062837, 0.059394, -0.306100, 0.073288, 0.052413, 0.552264, 0.099243, -0.393389, 0.036344, 0.042378, 0.372815, 0.194345, -0.485936, -0.250785, -0.008385, 0.133835, -0.472806, 0.078178, -0.733394, 0.137226, -0.062215, 0.326043, 0.051803
0.005360, 0.033145, -0.142961, 0.123438, 0.008308, 0.086148, 0.059868, -0.495478, -0.333813, 0.230244, -0.029862, -0.124321, -0.213903, 0.312736, -0.015697, -0.215402, -0.090245, -0.126913, -0.189551, 0.229953, 0.080616, 0.066365, -0.017140, -0.519056, -0.194970, 0.136118, -0.313662, 0.274245, -0.135933, 0.225767, 0.396649, -0.010056, 0.236607, -0.159429, -0.026282, 0.177892, -0.130701, -0.005044, 0.033893, -0.019353, -0.187668, 0.384726, 0.090727, -0.240737, -0.093538, -0.138184, 0.393337, -0.067776, -0.191628, -0.159052, -0.048034, 0.459383, 0.084828, -0.288735, -0.093790, 0.132630, 0.331514, -0.688009, -0.093250, -0.924694, 0.318480, 0.069331, -0.027800, -0.042931
0.026104, 0.450173, 0.149722, 0.026467, 0.239778, 0.161667, 0.245401, -0.389436, -0.366156, 0.170211, 0.005036, 0.000785, -0.130746, -0.000932, 0.006314, -0.309252, 0.102529, 0.052912, -0.103035, 0.178654, 0.072370, 0.301875, -0.090650, -0.431844, -0.124465, -0.014771, -0.155895, 0.040507, -0.275874, 0.152300, 0.192650, 0.271763, 0.127546, -0.112524, 0.065237, 0.275356, 0.010389, -0.144102, 0.192781, -0.260596, 0.114516, 0.331900, -0.068489, -0.292579, 0.121164, 0.037403, 0.332014, -0.108376, -0.127201, -0.136036, -0.143293, 0.398723, -0.111630, 0.005922, -0.119306, 0.377147, 0.301124, -0.498491, -0.102023, -0.234689, 0.537432, -0.062507, -0.044321, -0.065925
-0.060957, 0.012559, 0.187207, -0.130670, 0.064887, 0.040239, 0.394512, -0.004068, -0.260949, 0.086063, 0.122637, -0.125056, -0.498976, 0.050792, 0.256575, -0.133200, 0.197015, -0.351418, 0.060123, 0.140170, 0.158499, 0.030035, 0.051103, -0.057419, 0.125105, 0.159445, 0.184500, 0.071699, 0.139979, 0.329997, 0.278154, 0.371223, 0.117196, -0.273864, -0.084756, 0.417698, 0.077345, -0.034175, 0.252609, -0.288753, 0.104166, -0.203974, -0.122889, -0.284150, -0.071763, 0.208656, 0.471038, 0.049983, 0.176366, -0.049797, -0.072652, 0.242990, -0.068593, -0.215585, -0.050650, 0.221502, 0.003088, -0.093513, 0.036640, 0.516378, 0.176814, 0.142878, -0.292797, -0.274370
-0.231621, -0.237650, 0.280934, 0.102176, -0.122339, -0.002470, 0.272367, 0.208356, -0.243113, 0.046950, 0.348129, 0.039176, -0.338657, 0.124680, 0.293743, -0.048505, 0.055134, 0.036733, 0.678949, -0.006139, 0.156040, 0.116256, 0.223729, 0.388791, 0.114168, -0.166509, 0.147562, -0.175647, 0.009588, 0.276528, 0.456693, 0.335119, 0.250441, -0.293373, -0.112164, 0.517215, 0.348692, 0.219346, 0.044125, -0.106320, 0.311533, -0.217716, 0.046563, -0.257753, 0.140504, 0.247314, 0.388350, 0.088590, 0.229230, 0.300452, -0.175178, 0.563962, 0.089963, -0.040931, 0.116499, -0.005040, -0.122864, -0.089731, 0.004033, 0.493834, -0.813586, 0.287284, -0.103709, 0.149149
-0.605508, 0.060874, 0.165382, 0.153071, -0.012240, -0.031364, 0.102058, 0.297354, -0.015792, -0.151851, 0.023308, 0.100186, -0.017940, 0.067823, -0.057571, -0.080698, 0.198847, 0.112959, 0.352073, 0.080868, 0.084159, -0.029120, 0.291947, 0.254269, 0.149669, -0.200687, 0.257428, -0.376225, -0.106360, 0.365324, 0.597991, -0.538309, -0.040641, 0.078121, -0.017115, 0.598667, 0.284871, 0.378203, -0.075951, 0.711324, 0.280016, -0.331495, 0.185148, -0.219060, -0.148623, 0.198137, 0.311671, -0.139223, 0.290826, -0.031742, -0.081204, 0.250280, -0.418007, 0.253881, 0.016793, -0.413999, -0.098375, -0.079949, 0.088926, -0.320897, -0.079345, 0.278651, -0.082072, 0.300045
0.169269, 0.251103, 0.206927, -0.135301, 0.196407, -0.170015, -0.062092, 0.266040, 0.010569, -0.215367, -0.198756, 0.109689, 0.013748, 0.102938, 0.006753, -0.138857, 0.063030, -0.120518, -1.263209, -0.228598, 0.111892, 0.259668, 0.345117, 0.103980, 0.124254, -0.303177, 0.198290, -0.102570, -0.172367, 0.102160, 0.257705, -1.290290, 0.026934, 0.321426, -0.171330, 0.449364, 0.103022, 0.169634, 0.509370, 0.788167, 0.490473, -0.126851, -0.248332, 0.216487, -0.163387, -0.133101, 0.056521, 0.054781, 0.057825, -0.193313, 0.536451, -0.035769, 0.033881, 0.008253, 0.217168, -0.170569, 0.422886, -0.121246, -0.207543, -0.330122, 0.065323, -0.017736, 0.070254, 0.316624
0.783687, 0.131848, 0.324144, 0.130738, -0.240732, -0.097696, 0.060816, -0.132744, -0.097309, -0.305550, -0.199958, -0.302801, 0.030013, 0.301221, 0.032504, -0.165198, 0.130630, -0.053480, 0.143364, -0.255864, 0.032794, 0.290194, 0.350958, 0.236838, -0.062171, -0.024526, 0.302564, 0.118636, -0.201342, 0.153948, -0.036024, -1.319448, 0.260121, 0.383373, -0.045755, 0.527889, 0.118655, 0.317360, 0.155922, -0.181357, 0.269333, 0.093222, -0.197849, 0.338886, -0.109967, 0.102865, -0.143095, -0.039465, -0.045611, -0.216326, 0.498183, -0.067696, 0.214315, -0.000391, 0.209426, 0.624128, 0.007010, -0.038158, -0.211441, -0.202547, 0.145755, 0.178927, -0.101752, 0.065171
-0.067183, -0.213346, 0.078080, 0.215769, -0.130037, 0.041813, -0.047895, -0.140445, 0.147773, 0.016052, -0.017459, -0.080307, -0.122196, 0.394225, 0.013656, -0.144604, -0.130266, 0.013537, 0.427404, -0.062928, 0.178351, 0.130272, 0.303390, 0.212365, 0.066253, 0.002175, 0.199209, -0.012648, 0.063230, 0.116901, 0.022995, -1.204216, 0.227908, 0.431321, 0.041865, 0.275893, 0.313445, 0.182787, -0.071652, -1.060335, 0.317636, -0.032702, 0.101664, 0.277789, -0.011753, -0.080256, -0.222663, 0.050965, -0.109553, -0.133824, 0.266143, -0.032037, -0.062778, -0.263047, 0.259955, 0.496094, 0.077184, 0.012187, -0.063763, -0.148286, 0.268542, 0.274101, 0.038085, -0.258078
-0.186519, -0.038723, 0.188443, 0.167385, -0.240528, -0.004707, -0.031661, -0.096986, 0.016140, 0.157214, -0.262542, -0.197232, -0.277475, -0.000945, 0.019369, -0.491967, -0.146065, -0.094706, 0.306702, -0.054641, 0.238679, 0.151233, 0.093675, -0.097345, 0.099147, -0.158616, 0.416910, -0.329405, -0.227443, 0.177576, 0.009742, -1.377500, 0.215675, 0.101050, 0.383414, 0.281390, 0.137553, 0.290959, -0.309122, -1.079228, 0.372339, 0.321237, 0.005957, 0.085686, 0.034766, 0.070893, -0.236827, 0.027420, -0.141848, 0.189005, 0.221052, 0.302063, -0.276252, -0.556474, 0.264694, 0.235557, 0.103163, -0.129342, 0.087945, 0.137789, 0.054251, 0.322392, 0.263660, 0.028444
-0.443961, -0.307075, 0.685438, -0.170913, -0.905712, -0.101071, 0.015859, -0.154754, 0.046486, 0.509389, 0.505393, -0.779433, -0.161195, 0.805507, 0.522779, -0.012316, -0.526304, 0.248088, 0.215889, -0.310980, 0.057620, 0.709828, 0.257044, 1.031169, -0.141145, 0.013071, 0.247631, -0.094651, 0.051822, 0.237577, 0.128217, -0.736568, 0.675794, -0.023342, 0.312224, -0.078662, 0.143531, 0.154088, 0.085691, -0.933492, 0.282427, -0.106937, -0.192618, 0.246832, -0.172624, -0.410986, -0.267786, -0.101927, 0.210972, 0.367110, -0.144690, -0.068142, -0.690535, -0.256183, 0.689678, -0.291580, 0.574157, 0.095673, 0.028756, 0.439220, 0.633304, 0.434593, 0.025733, 0.113422
0.160164, -0.242122, -0.070016, 0.189266, -0.280445, 0.258699, 0.146544, -0.386647, 0.174058, -0.117635, -0.210923, -0.313241, 0.327169, 0.528153, -0.175153, -0.161213, -0.794144, -0.186155, 0.266012, -0.158470, 0.190549, 0.276900, 0.290168, -0.130685, -0.064399, 0.369784, -0.134361, -0.052731, -0.020297, -0.549070, -0.330694, 0.262049, 0.039218, -0.510405, 0.204026, -0.094377, 0.067995, 0.339257, -0.453229, -0.324931, 0.299384, 0.316477, -0.061771, -0.002600, -0.181628, -0.081334, 0.790262, -0.078783, -0.132402, -0.018615, -0.938667, 0.654565, 0.171241, 0.105877, 0.183925, -0.009425, 0.482939, 0.092168, 0.203351, -0.087654, 0.670318, 0.183159, -0.395891, -0.118819
-0.268608, 0.546349, 0.286390, 0.288670, 0.370996, 0.006755, 0.390374, 0.288915, 0.026525, -0.089977, 0.492910, -0.454363, 0.014556, 0.689311, 0.315563, -0.185293, 0.232943, -0.282676, -0.257286, 0.498655, 0.331169, -0.429843, 0.341212, -0.366252, -0.185302, 0.386572, -0.019776, 0.462138, 0.149843, -0.016583, 0.600362, -0.154929, 0.153037, 0.330140, -0.275782, 0.429467, -0.205111, -0.348243, 0.061248, 0.318581, -0.159326, -0.660493, -0.615369, 0.038030, -0.629510, -0.007321, 0.231274, 0.045812, -0.002304, 0.561711, 0.434521, -0.197351, -0.581407, 0.497943, -0.304768, 0.074556, -0.547040, -0.324594, -0.542007, -0.095133, -0.075064, 0.395805, 0.589103, 0.236280
-0.330699, 0.110930, -0.100405, 0.948651, 0.081205, 0.073063, 0.295933, -0.229893, -0.682227, -0.301428, -0.197836, -0.104301, 0.100883, 0.340737, -0.330147, -0.252605, 0.051601, -0.527700, -0.143169, 0.152916, -0.010441, 0.126617, 0.537142, -0.587101, 0.011818, -0.272277, -0.137056, 0.033987, 0.132582, 0.248129, 0.079289, -0.253411, -0.023194, 0.056521, -0.212161, 0.124727, 0.148640, 0.183627, -0.006938, 0.504675, 0.238418, 0.023399, -0.300135, -0.082253, -0.249106, 0.337179, -0.121221, 0.077563, -0.406019, 0.082791, -0.344818, 0.142872, 0.131811, -0.093216, 0.452417, 0.554068, 0.010256, -0.779721, 0.237062, -0.381330, -0.497416, -0.080810, 0.358269, 0.197692
