0.086132, -0.151166, 0.193589, -0.041263, -0.245539, 0.526303, -0.306681, -0.071435, 0.229139, 0.445602, 0.086786, 0.061715, 0.526298, 0.068929, 0.060403, 0.097272, 0.104033, 0.063292, 0.248412, -0.336603, 0.022439, -0.379644, -0.207686, -0.265123, -0.229984, -0.027634, 0.277398, 0.098048, 0.250772, 0.200615, -0.364508, -0.074180, 0.254890, -0.087056, 0.325599, 0.306602, 0.299813, 0.246460, -0.082114, -0.154138, -0.056967, 0.052024, -0.689673, 0.104042, -0.099999, -0.044604, 0.047275, -0.139066, -0.010607, 0.151383, 0.015759, 0.277008, 0.257111, 0.185528, 0.363518, -0.021271, 0.112998, 0.033869, -0.580229, -0.106802, -0.004844, -0.031959, 0.123149, 0.153038
0.049499, -0.033802, -0.079354, 0.282419, 0.136345, 0.354173, -0.642931, -0.347732, 0.224403, 0.294746, -0.070823, 0.301685, 0.399610, -0.174966, -0.114828, 0.021635, 0.000063, 0.001683, 0.181511, -0.497906, -0.400971, 0.085778, -0.105443, -0.252024, -0.098196, 0.018406, 0.223040, 0.206138, 0.291580, 0.258846, -0.577193, -0.058466, 0.364727, -0.006357, 0.339212, 0.216571, 0.214552, 0.337415, -0.074190, -0.079148, 0.095215, -0.130495, -0.463764, 0.100970, -0.045497, 0.094409, 0.035876, -0.307086, 0.006430, 0.093291, 0.152415, 0.147797, 0.432538, -0.050538, 0.048361, 0.128781, -0.241238, 0.301988, -0.993201, -0.190248, 0.165294, 0.166546, 0.115209, -0.128318
-0.096532, -0.037240, 0.124552, 0.398450, 0.269367, 0.009302, -0.450900, -0.484267, 0.010368, 0.265830, 0.030939, 0.177912, 0.078911, 0.148148, 0.000142, 0.026943, -0.248536, 0.172701, 0.032242, -0.684600, 0.000290, -0.009624, 0.007205, -0.110177, 0.013588, -0.204176, 0.072104, 0.428980, 0.245171, 0.343529, -0.502762, 0.324567, 0.166330, -0.034279, -0.006621, 0.096019, 0.225649, 0.062837, -0.391080, -0.189130, 0.284183, 0.254146, -0.332270, 0.232674, -0.112495, 0.210430, 0.241570, -0.176715, -0.024208, 0.181045, -0.087301, 0.064973, 0.341635, 0.025215, -0.001418, -0.090544, -0.409099, 0.294992, -0.484484, -0.034492, 0.251724, 0.102797, -0.063281, 0.114191
-0.080222, 0.333305, 0.236362, 0.013969, 0.447375, 0.014093, 0.124155, -0.432540, -0.041488, 0.049551, -0.148346, 0.395617, -0.223805, -0.088643, 0.102983, -0.258238, 0.043580, -0.007761, -0.014760, -0.353126, 0.597942, 0.139511, 0.086005, 0.049837, -0.051398, 0.024236, -0.435218, -0.015366, 0.032383, 0.191824, -0.476247, 0.430327, 0.015517, 0.000497, 0.154040, -0.064802, 0.404230, 0.059102, -0.403635, -0.189269, 0.217276, 0.376760, -0.207188, 0.007553, 0.090258, -0.084640, 0.293658, -0.078433, 0.062187, 0.264844, 0.072778, -0.261569, -0.187436, 0.123274, -0.544273, -0.062619, -0.153375, 0.061938, -0.447657, -0.120620, 0.676247, 0.250912, 0.070857, 0.255859
-0.079317, 0.511293, 0.063223, -0.309337, 0.167101, 0.083632, 0.397360, -0.023772, 0.140481, 0.448779, -0.022292, 0.274606, -0.077648, -0.394776, 0.205623, -0.564150, 0.115681, -0.286078, 0.594846, -0.502186, 0.648250, 0.339902, 0.070454, 0.097310, -0.106429, -0.033400, 0.256239, 0.271756, -0.198709, 0.108644, -0.127690, 0.131394, 0.416777, 0.158103, 0.081277, 0.231732, 0.180853, -0.192497, -0.738481, -0.126495, 0.371468, 0.625013, -0.088269, 0.203661, -0.061530, -0.042844, 0.252972, -0.105630, 0.324310, 0.327371, -0.070203, -0.036921, -0.468314, 0.323088, -0.291555, -0.383546, -0.214344, -0.013886, 0.379053, 0.090866, 0.092525, 0.588273, -0.489984, 0.384099
-0.530303, 0.180021, -0.262151, 0.490854, -0.391506, 0.266939, -0.004441, 0.159546, 0.021498, 0.003225, 0.199746, 0.586539, 0.466262, -0.160408, 0.510705, -0.778894, -0.261838, 0.484898, 0.077983, 0.016640, 0.311910, 0.493565, -0.288690, 0.067013, -0.287977, -0.644703, 0.592058, 0.244772, 0.140793, 0.301785, -0.733012, -0.306380, 0.506188, 0.698655, 0.013808, -0.116685, 0.628531, 0.217698, 0.066000, -0.041729, 0.053402, 0.255096, 0.144724, 0.321446, -0.263597, 0.100362, -0.311121, -0.235533, -0.220109, 0.056333, -0.004733, 0.435647, -0.077243, -0.075262, 0.674047, 0.324251, -0.683152, 0.345797, 0.284105, -0.191511, -0.190630, 0.649140, -0.231538, -0.088889
-0.155333, -0.377854, -0.011621, 0.057401, 0.214881, 0.301976, -0.364483, 0.490413, 0.218446, -0.413547, 0.603002, 0.450771, -0.443074, -0.297930, 0.359663, -0.300723, -0.152142, 0.631230, -0.400950, 0.225282, -0.357428, 0.390951, -0.336041, 0.270336, -0.320290, 0.395416, 0.077709, 0.285610, 0.582992, 0.306014, -0.538989, 0.518932, -0.371623, 0.416831, 0.527031, -0.516677, 0.310543, 0.314767, 0.554571, -0.410353, 0.680400, 0.149456, -0.562078, -0.364724, 0.401323, -0.237803, 0.404902, 0.405311, -0.712860, 0.345676, -0.469030, -0.154682, 0.342822, 0.335458, -0.643724, 0.437258, 0.242833, -0.516857, -0.017396, -0.555813, -0.612613, -0.305695, 0.503810, 0.602305
0.313243, -0.883637, 0.043899, -0.453200, 0.411792, 0.457503, 0.596916, 0.411435, -0.137634, -0.660018, 0.336416, 0.085186, -0.156134, 0.193060, -0.249400, -0.113416, -0.366679, 0.129919, 0.058467, 0.541158, -0.652898, -0.009910, 0.698647, 0.144632, 0.132668, -0.175673, 0.241988, -0.110935, -0.086466, 0.150558, -0.078268, 0.183588, -0.308884, 0.385790, 0.174881, -0.241664, -0.452349, 0.289191, 0.489740, 0.093200, 0.188803, -0.230077, 0.133164, 0.282765, 0.402856, -0.265676, 0.048630, 0.412840, -0.590666, -0.410596, 0.319971, 0.300120, 0.430732, -0.186218, -0.178491, 0.554243, 0.301939, -0.299213, 0.041131, 0.150206, -0.556413, -0.560375, 0.230148, 0.184796
0.023000, -0.371228, -0.234891, 0.160615, 0.057292, -0.063150, 0.149486, 0.293324, -0.138455, -0.018669, 0.366297, -0.319837, -0.174145, -0.009196, -0.120248, -0.085183, -0.404752, 0.398101, 0.161991, -0.020927, -0.347059, -0.097094, -0.276396, 0.032836, 0.360014, 0.194964, 0.258408, 0.048837, -0.005811, 0.248590, -0.168146, 0.161458, -0.382317, 0.055022, 0.153804, -0.156601, -0.086878, 0.312691, 0.156989, 0.176183, 0.081560, 0.641669, 0.196925, 0.304754, 0.288425, -0.570845, 0.293309, 0.592022, -0.481418, 0.451618, 0.047361, -0.062442, 0.513165, -0.237341, -0.430332, 0.079477, 0.410193, 0.036766, -0.081699, -0.122127, -0.154367, -0.620816, -0.355761, 0.420083
0.061679, 0.005643, -0.213256, 0.116303, -0.003994, 0.097239, 0.157463, 0.164139, -0.066503, -0.175497, 0.217784, -0.328335, -0.131395, 0.288105, -0.083641, -0.068065, -0.311915, -0.111874, 0.123535, 0.034130, 0.014617, 0.141424, 0.081878, 0.081636, 0.267923, 0.038279, 0.131987, 0.021390, -0.072916, -0.040673, 0.008517, 0.123755, -0.381651, 0.063227, 0.007259, 0.046174, 0.214887, -0.014072, 0.165342, -0.366880, 0.271124, 0.114615, -0.015087, 0.288355, 0.169969, -0.582946, -0.148461, 0.402274, -0.279063, 0.138640, 0.023122, -0.094679, 0.195654, -0.265162, -0.363870, 0.104549, -0.048837, -0.177441, -0.107124, -0.110087, -0.278813, -0.633209, -0.243346, 0.270095
-0.218145, 0.097194, 0.190200, 0.339797, 0.304745, 0.354961, 0.235131, -0.193009, -0.045672, 0.141819, 0.209200, -0.086582, 0.222708, 0.150495, 0.314497, -0.565892, -0.185991, 0.016156, 0.132598, 0.235463, 0.366902, 0.270081, -0.111910, 0.177590, -0.023302, -0.138779, 0.069648, -0.147506, 0.064520, -0.197824, 0.099295, -0.034341, -0.007195, 0.405649, 0.031916, 0.072009, 0.103381, 0.017779, -0.022913, -0.202848, 0.282839, -0.052119, -0.486809, 0.159366, 0.235074, -0.407216, 0.029702, 0.356169, -0.206501, 0.182196, 0.053364, 0.044065, 0.249234, -0.044950, -0.246686, -0.165281, -0.195110, -0.218208, 0.086395, -0.040891, -0.774693, -0.238907, -0.064350, 0.324553
-0.182690, 0.319669, 0.138914, 0.080365, -0.015185, 0.379507, 0.147904, -0.240595, 0.170355, -0.101752, 0.186507, -0.076258, 0.155524, 0.021537, 0.397438, 0.169167, 0.044985, 0.024276, -0.157825, 0.041978, 0.119294, 0.276646, -0.017633, 0.323736, -0.001949, -0.078111, -0.027343, -0.430239, 0.143257, -0.218253, 0.032526, 0.356982, -0.025848, 0.138766, -0.175315, -0.002944, 0.227543, -0.293125, 0.302055, -0.181317, 0.072281, -0.231910, -0.404566, -0.052257, 0.004825, -0.143789, 0.219639, 0.230590, 0.211433, -0.093612, 0.085317, 0.020718, 0.001328, 0.038589, -0.228608, -0.284700, -0.058489, -0.203161, 0.548973, 0.185821, -0.617311, 0.014350, 0.081494, 0.309468
0.117476, -0.043395, 0.156675, 0.055256, -0.105765, 0.481226, 0.131983, -0.438816, 0.145944, -0.006075, 0.392254, -0.020614, 0.089734, -0.077356, 0.104475, 0.333416, -0.024864, -0.039348, 0.179157, 0.064384, -0.144470, 0.496811, 0.046055, 0.137961, 0.292808, 0.068061, 0.263395, -0.346512, 0.067546, 0.058026, 0.018003, 0.431205, -0.017917, 0.104301, -0.176952, 0.009136, 0.015790, 0.059647, 0.262534, -0.522406, 0.001707, -0.327481, -0.185612, -0.048121, -0.002594, -0.125717, 0.272001, 0.212922, 0.054113, 0.179984, 0.230209, 0.179780, -0.609359, 0.030020, -0.226718, -0.140300, 0.017420, -0.098781, 0.380436, 0.221084, -0.035930, -0.174086, 0.077383, 0.009017
0.193486, -0.025664, 0.244448, -0.038529, -0.428048, 0.787603, 0.070609, -0.280538, 0.148695, 0.065288, 0.260152, 0.121694, 0.159962, -0.081680, 0.246906, 0.367081, 0.110958, 0.007782, 0.419503, 0.140084, -0.713962, 0.209158, 0.199962, -0.016885, -0.013232, 0.105942, 0.424641, 0.075458, 0.170936, 0.036009, 0.109486, -0.207504, 0.236175, -0.050400, -0.508681, 0.059584, 0.166432, 0.163340, 0.278550, -0.280046, -0.176455, -0.156037, -0.122784, 0.021049, -0.006372, -0.024359, -0.061396, 0.097571, 0.055024, 0.146114, -0.000209, 0.045396, -0.737014, 0.148293, 0.159479, -0.203550, 0.248505, 0.256395, -0.302533, -0.010638, 0.185233, 0.134278, 0.421316, -0.259307
0.055020, -0.078775, -0.048899, -0.182254, -0.724224, 0.858117, 0.249685, -0.310517, 0.107756, 0.271460, 0.162965, 0.044553, 0.267843, -0.011390, -0.042561, -0.012267, -0.024575, -0.120829, 0.382341, 0.240414, -0.403172, 0.154358, 0.129613, -0.033759, -0.053410, 0.013090, 0.291466, -0.030922, 0.210005, -0.153505, 0.020969, -0.296716, 0.149742, 0.167818, 0.585077, 0.109716, 0.392728, 0.098239, 0.115889, -0.160249, 0.123049, -0.512539, -0.044220, -0.001631, 0.089124, 0.221878, -0.148726, -0.102724, 0.163004, -0.156899, 0.136770, 0.051856, 0.195570, -0.043991, 0.100089, -0.022166, 0.114790, -0.147416, -0.571503, -0.018856, -0.071586, -0.173883, 0.112808, -0.124764
0.108740, -0.015532, -0.014358, -0.075683, 0.118304, 0.540311, -0.485564, -0.437938, 0.161302, 0.237924, 0.291285, 0.110331, 0.032688, 0.342515, -0.261186, -0.167964, -0.386168, -0.022565, 0.234875, 0.189572, -0.270905, -0.069877, 0.184585, 0.019658, -0.005290, -0.057415, -0.026967, 0.047180, 0.182993, -0.242801, -0.322504, -0.026962, 0.226887, 0.098395, 0.513754, 0.033252, 0.420004, 0.086411, 0.098195, -0.069612, 0.187260, -0.636095, 0.322739, 0.068541, 0.005460, 0.416815, 0.018266, -0.091883, 0.028529, -0.283790, 0.064645, 0.243417, 0.476852, -0.050287, 0.155117, 0.172941, -0.232482, -0.175829, -0.794501, 0.059912, 0.037974, 0.131357, 0.070731, 0.125478
0.408537, -0.159086, 0.074055, -0.002905, 0.322535, 0.257404, -0.545154, -0.318979, -0.013662, -0.021383, -0.126725, -0.010695, -0.106165, 0.108141, -0.137989, -0.014554, -0.126557, -0.118583, 0.073660, -0.142038, -0.084131, -0.077265, 0.239019, -0.058373, 0.055069, 0.105595, -0.132566, 0.116381, 0.155490, -0.043557, -0.311210, 0.218483, 0.226528, 0.147985, 0.102284, 0.090774, 0.382854, 0.099885, -0.070049, -0.124061, 0.202348, -0.615025, 0.330443, -0.042594, -0.077812, 0.405806, -0.037468, -0.005681, 0.040890, -0.083844, 0.045559, -0.033275, 0.089420, 0.039354, -0.125530, 0.254869, -0.357811, 0.078241, -0.966363, 0.094316, 0.279894, 0.272952, 0.272533, 0.150117
0.257774, 0.159098, 0.221675, -0.190627, 0.107235, -0.088647, -0.281570, -0.183759, -0.018627, 0.191916, 0.132643, 0.109078, -0.042635, 0.402683, -0.126557, -0.222447, -0.084722, -0.134486, -0.316569, -0.152365, 0.426742, -0.229523, 0.010833, -0.050803, 0.023729, -0.092066, -0.041862, 0.011391, 0.217977, 0.062612, -0.202324, 0.372268, 0.204182, 0.065824, 0.065126, 0.130666, 0.306703, 0.119758, -0.324942, -0.206322, 0.062523, -0.154931, 0.321434, -0.087178, -0.111387, 0.216190, 0.112167, -0.349190, -0.046328, -0.016018, 0.004222, -0.093521, -0.320894, -0.010465, -0.333638, 0.206246, -0.343838, 0.037755, -0.896317, -0.060764, 0.566688, 0.393816, 0.379100, 0.277342
0.018638, 0.353408, -0.053375, 0.399826, 0.379150, -0.601316, -0.219880, 0.208846, 0.047642, 0.264217, -0.129365, 0.179066, -0.039486, -0.180390, 0.056259, -0.474344, 0.058258, 0.043509, 0.124606, -0.521419, 0.046736, 0.236094, 0.092984, 0.075900, 0.306868, 0.202086, 0.067508, 0.151518, -0.120429, 0.384292, -0.182804, 0.339179, 0.393368, 0.332285, -0.196673, 0.455414, 0.648649, -0.008525, -0.923588, 0.066798, 0.403077, 0.559272, 0.001740, 0.232100, -0.279211, 0.088769, 0.182838, -0.290269, 0.111088, 0.398014, 0.088851, 0.117442, -0.869757, 0.066315, -0.071700, -0.065585, 0.151081, 0.098725, -0.125602, -0.126637, -0.129484, 0.683008, -0.509598, 0.189658
-0.074964, 0.143394, -0.016615, 0.434682, 0.140591, 0.207288, -0.126815, -0.023965, -0.000358, 0.132828, 0.072509, 0.044467, -0.007224, -0.099868, -0.126247, -0.434440, 0.309450, -0.155835, 0.301042, -0.294124, 0.504803, 0.636716, 0.510837, 0.406864, 0.088869, -0.080776, 0.399328, -0.013714, 0.167948, 0.147736, 0.064231, 0.153439, -0.185448, -0.159192, -0.154062, 0.353995, 0.914938, -0.084277, -0.015846, 0.429905, 0.485641, 0.429528, -0.088837, 0.084887, -0.596622, -0.348721, 0.535838, -0.538195, 0.272836, 0.537034, -0.174109, -0.316829, -0.024054, 0.339476, 0.096285, -0.086716, -0.415486, 0.064822, 0.302973, 0.174256, -0.002753, 0.580435, -0.151841, -0.047961
-0.115460, -0.051583, -0.436346, 0.052716, 0.269619, 0.347215, 0.187536, 0.536903, -0.282315, -0.217389, 0.211950, 0.263925, -0.325372, 0.161011, -0.300439, 0.163124, 0.352943, 0.619395, -0.290905, 0.653778, -0.206428, 0.149109, -0.270032, 0.163902, -0.081890, -0.365171, -0.177128, 0.130672, -0.016767, 0.038738, -0.009029, 0.314029, -0.161545, 0.384016, -0.206212, -0.496654, 0.393220, 0.220601, 0.509935, -0.154779, -0.127699, -0.004981, -0.120952, -0.619950, 0.282706, -0.108671, 0.159652, 0.335596, -0.766037, -0.676772, 0.191519, 0.746516, 0.568517, -0.378612, -0.418473, 0.730012, 0.295164, -0.465750, 0.206582, -0.565147, -0.493721, -0.340359, 0.513242, 0.190685
0.248611, -0.333211, 0.220250, 0.236776, 0.158666, 0.008919, 0.561593, -0.012416, -0.239707, -0.160545, 0.421593, -0.415987, 0.213520, 0.373352, -0.078099, 0.069276, -0.374580, -0.167352, -0.100471, 0.267373, -0.162313, -0.179252, -0.050006, 0.050809, 0.342095, 0.290953, 0.173355, -0.020148, -0.057467, 0.115600, 0.142958, -0.034517, -0.107351, 0.041361, 0.072836, -1.201279, -0.420848, 0.075384, -0.140014, -0.094879, 0.044216, -0.390481, -0.410571, 0.575571, 0.633279, -0.078210, -0.166467, 0.403697, -0.113450, -0.123617, 0.239267, 0.272608, 0.176723, 0.410097, 0.081328, 0.103944, 0.181323, 0.145913, -0.157246, -0.243646, -0.592003, -0.524107, 0.088057, 0.095019
-0.047620, -0.638687, -0.243274, 0.255679, 0.109723, -0.366202, 0.420031, 0.154905, -0.089766, -0.019291, 0.298490, -0.247866, 0.131265, -0.123587, -0.223974, -0.172784, -0.533244, 0.049825, 0.114041, -0.267790, -0.479907, 0.001468, -0.040255, 0.018422, 0.107567, -0.088599, 0.041875, 0.232741, -0.074339, 0.090595, 0.024965, 0.056276, -0.566852, 0.108301, 0.110285, 0.005541, -0.343322, 0.273519, 0.080483, -0.344993, 0.026770, 0.046198, 0.088312, 0.535588, 0.358107, -0.270401, -0.142683, 0.466470, -0.376559, 0.336893, 0.220697, 0.034008, -0.108672, -0.212869, -0.279899, 0.001395, 0.103546, 0.083108, 0.169746, 0.211622, -0.058110, -0.691547, -0.093658, 0.354182
-0.034132, -0.021949, 0.019433, 0.300457, 0.172155, -0.086003, 0.074728, 0.261802, 0.145758, 0.092359, 0.062180, -0.540058, 0.043020, 0.124821, 0.270773, 0.131479, -0.154068, -0.073687, 0.024512, -0.042666, -0.013459, 0.096550, -0.048466, 0.310330, 0.598280, 0.051580, -0.024637, 0.168151, 0.066357, -0.102953, -0.302039, 0.069974, -0.138889, 0.064877, 0.044273, 0.211342, -0.092858, -0.141101, -0.149030, -0.341440, 0.042848, 0.023624, -0.210346, 0.178763, 0.019235, -0.614981, -0.380990, 0.246651, -0.210590, 0.165569, 0.226272, 0.071263, -0.343296, -0.204193, -0.352772, 0.199981, -0.259937, -0.264906, 0.171836, 0.080120, -0.044685, -0.106617, -0.191783, 0.264811
-0.095536, 0.284596, 0.049546, 0.221154, 0.329314, 0.028243, 0.191217, 0.143677, 0.064352, 0.116108, 0.084627, -0.548778, 0.110705, 0.313412, 0.147864, -0.029894, -0.262986, -0.026261, -0.182218, 0.092024, 0.386126, 0.271225, 0.087332, 0.217395, -0.093078, 0.151060, 0.225728, 0.055498, -0.059576, -0.106371, 0.037835, 0.205301, 0.066734, 0.453070, 0.249336, 0.302503, 0.156371, -0.098108, 0.203664, -0.433889, 0.163731, -0.103510, -0.460484, 0.118566, 0.004712, -0.374062, -0.290710, 0.446151, -0.121535, 0.074539, 0.083426, 0.122970, -0.314891, -0.218313, -0.239538, 0.104998, -0.570792, 0.019750, 0.335392, 0.006238, -0.446788, 0.211009, -0.121234, 0.108308
0.065714, 0.150362, -0.191759, 0.252848, 0.219042, -0.116172, 0.034385, 0.113876, -0.060877, -0.155433, 0.112461, -0.237412, 0.191944, 0.039958, -0.004866, 0.163952, -0.066605, -0.069774, -0.251341, 0.024829, 0.355060, 0.489770, 0.438901, 0.078399, -0.056928, -0.044621, 0.068382, -0.230436, -0.013887, -0.106515, 0.080291, 0.275336, 0.206490, 0.149776, -0.038008, 0.001033, 0.354714, -0.060784, -0.008510, -0.091712, 0.111162, -0.349914, -0.261871, -0.084526, -0.332822, 0.046140, -0.068647, 0.636888, 0.214524, 0.027580, 0.033676, 0.364514, 0.079953, -0.081493, 0.075813, 0.145902, -0.912199, 0.004261, 0.014868, 0.170990, -0.419351, 0.207054, -0.491904, 0.339076
0.316762, -0.086174, 0.162494, -0.145086, 0.382243, -0.373549, 0.110449, -0.079589, 0.190355, -0.184896, 0.403426, 0.136710, -0.041686, -0.101860, 0.269950, 0.461148, 0.061437, -0.004790, -0.139233, 0.099356, -0.166272, 0.697853, 0.297129, -0.108314, 0.181538, 0.010446, 0.243872, -0.155922, 0.132402, 0.148783, 0.066276, 0.400438, 0.294520, -0.025295, -0.719354, -0.164687, 0.377340, -0.134337, 0.081532, -0.105597, 0.311544, -0.146180, 0.210407, 0.130439, 0.058782, 0.312426, 0.003608, 0.531889, 0.237028, 0.174857, 0.103624, -0.080135, -0.430264, 0.007249, -0.074244, 0.112276, -0.144009, 0.105844, -0.233592, 0.035734, 0.341064, -0.145165, -0.465416, 0.520799
0.400905, -0.417745, -0.009513, -0.333072, -0.196399, -0.070182, 0.302014, -0.057619, 0.191138, -0.034038, 0.379284, 0.273769, -0.138991, 0.293634, 0.003640, 0.442241, 0.195264, -0.098829, -0.179302, 0.393451, -0.534008, 0.404717, 0.012629, 0.117631, 0.099088, 0.037229, -0.167674, 0.070727, 0.149899, 0.069607, 0.073077, -0.106906, -0.188507, -0.274378, -0.518145, -0.001727, -0.049140, 0.050055, 0.412338, -0.087397, -0.022950, -0.391362, 0.382367, -0.077420, 0.449349, 0.171336, -0.115850, 0.160742, 0.078108, -0.206492, 0.136416, -0.175374, -0.707399, 0.206945, 0.065982, 0.210229, 0.745466, -0.068482, 0.016430, -0.243720, 0.379394, -0.156210, 0.088473, 0.092357
-0.047693, -0.134350, 0.079822, -0.100724, -0.468624, 0.236532, 0.291947, 0.097170, 0.176260, 0.024381, 0.275258, 0.171359, -0.128970, 0.092769, 0.028792, -0.302930, -0.274808, -0.298335, -0.483076, 0.412208, 0.010383, -0.218003, -0.325028, 0.344165, -0.160100, -0.021501, -0.105045, 0.062489, 0.104684, 0.120318, -0.334730, -0.229725, 0.093276, 0.105377, 0.821066, -0.093817, -0.253200, -0.059523, 0.318524, -0.128592, 0.173837, -0.374359, 0.679598, -0.404703, 0.200401, 0.061885, 0.071837, -0.048351, 0.038495, -0.359835, 0.020973, -0.025244, 0.702796, -0.382806, 0.056112, 0.182242, 0.104622, -0.268272, 0.194018, -0.299730, -0.030235, -0.406301, 0.475250, 0.141429
0.124068, -0.175616, 0.141114, 0.074903, 0.326011, 0.423034, -0.008526, 0.107594, 0.000756, 0.190563, 0.119212, -0.095571, -0.095336, 0.173414, 0.096540, -0.069163, -0.137691, -0.329672, -0.203009, 0.041641, 0.054005, -0.291552, -0.167580, 0.234119, 0.012551, 0.105018, -0.032169, 0.108073, 0.140531, 0.009877, -0.261425, 0.133499, 0.127693, 0.139870, 0.632258, -0.345876, -0.206384, 0.111894, 0.320763, -0.008226, 0.233719, -0.343823, 0.509958, -0.151362, 0.365848, 0.016439, 0.125603, -0.018728, 0.101138, -0.161597, 0.085708, -0.010709, 0.192630, -0.076165, 0.122930, 0.190782, -0.515568, -0.243401, 0.340515, 0.127622, -0.313894, -0.109781, 0.301084, 0.194045
0.194427, -0.157344, 0.059668, 0.118943, 0.206846, 0.218033, -0.390798, 0.316985, -0.149835, 0.298269, -0.098917, 0.073870, 0.110738, 0.159217, -0.186472, 0.135376, -0.065981, -0.290644, -0.203022, -0.183548, 0.160802, -0.250713, 0.490509, 0.181344, -0.119273, 0.081020, -0.072798, 0.178981, -0.093430, 0.043070, -0.482419, 0.137618, -0.010855, 0.165091, 0.167325, -0.325870, -0.235889, 0.194126, -0.279156, -0.087656, 0.231760, -0.110617, 0.614302, -0.063917, 0.329018, -0.095120, 0.200464, -0.148123, 0.114127, 0.017178, 0.086728, 0.162127, -0.187626, -0.051798, -0.056853, 0.214467, -0.510992, -0.000328, -0.230587, 0.050853, -0.234090, -0.034719, 0.109596, 0.075287
0.240215, -0.205522, 0.230876, -0.220028, 0.361828, 0.003771, -0.966501, 0.356273, 0.067153, 0.197958, 0.337842, 0.133137, 0.028212, 0.262547, -0.095821, -0.060632, -0.084243, -0.263078, -0.288077, 0.076974, -0.036918, -0.214355, 0.359366, 0.163262, 0.190410, 0.046032, 0.053723, 0.359843, 0.283827, 0.031904, -0.131695, 0.450849, 0.116153, -0.073714, -0.165408, -0.211914, -0.189235, 0.111211, -0.185275, -0.365416, 0.321194, -0.118330, 0.370910, 0.026882, -0.109105, 0.306955, 0.177437, 0.125497, -0.178968, -0.290362, 0.097600, -0.163369, -0.547343, 0.228764, -0.012400, 0.355016, -0.525772, -0.217730, -0.519847, -0.128847, -0.018062, 0.000541, 0.300560, 0.187644
-0.081648, 0.462757, 0.248231, 0.001178, 0.235345, -0.431704, -0.581551, 0.501095, 0.316621, 0.980559, 0.009463, 0.202664, 0.033163, 0.374988, 0.137980, 0.001905, -0.469182, -0.558648, -0.268839, -0.374241, -0.036863, -0.359459, -0.056917, 0.567600, 0.595584, -0.081439, 0.061559, 0.351821, 0.125700, 0.165723, -0.055132, 0.195133, 0.823718, 0.149773, -0.945699, -0.007224, 0.019090, -0.497751, -0.852456, -0.186089, 0.446021, 0.400954, 0.403575, -0.073184, -0.805025, 0.382868, 0.387293, -0.883694, 0.638394, -0.226781, 0.035256, 0.043716, -1.186544, 0.362455, -0.234395, 0.018713, 0.200226, 0.020733, -0.418444, -0.404576, -0.377604, 0.587224, -0.661984, 0.067089
-0.059893, -0.350363, 0.007884, -0.416600, 0.203301, 0.164024, -0.094212, -0.529891, 0.125192, 0.295248, 0.345384, -0.064775, 0.060800, 0.361117, 0.220382, -0.726665, 0.296074, 0.041739, -0.035642, -0.673058, 0.071759, 0.582088, 0.389703, 0.290794, 0.638047, -0.479782, 0.487893, 0.536553, 0.452037, -0.359814, -0.030002, -0.152689, -0.131691, 0.090477, -0.131256, 0.297750, 0.680255, -0.246914, 0.128711, -0.128846, 0.584000, 0.219513, -0.134927, -0.119127, -0.599896, 0.168382, 0.119034, 0.324784, 0.259093, -0.111779, 0.099830, -0.083473, 0.136604, 0.168896, 0.227832, 0.134306, -0.255381, -0.188372, -0.212207, -0.148589, -0.283328, 0.206862, 0.024275, 0.603387
0.025687, -0.131167, -0.592226, -0.203021, 0.090957, 0.346043, 0.195771, 0.664674, -0.547522, -0.314492, 0.171769, 0.189745, -0.467326, 0.491399, -0.424303, -0.000878, -0.102712, 0.220357, -0.347674, 0.067506, 0.169853, 0.117048, -0.076637, -0.247210, -0.295723, -0.189117, -0.409559, -0.043792, 0.032100, 0.361866, -0.067713, 0.371909, 0.197480, 0.340713, 0.235250, -0.416030, 0.271396, 0.144063, 0.407720, -0.101264, 0.077446, -0.095712, 0.204991, -0.208541, 0.434131, -0.459169, -0.063120, 0.278744, -0.267883, -0.352406, 0.090804, 0.306582, 0.131337, -0.021719, -0.397561, 0.488222, 0.307668, -0.520581, -0.613238, -0.408348, 0.258178, -0.179125, 0.279288, -0.218989
0.427526, -0.676004, 0.034158, 0.074037, 0.285285, -0.165871, 0.348646, 0.195784, 0.038270, -0.256286, 0.405292, -0.143598, -0.032481, 0.079792, 0.165459, -0.028643, -0.466175, 0.370156, -0.310809, 0.255356, -0.344264, 0.246669, 0.030229, 0.015527, -0.303047, 0.161271, 0.143728, 0.358740, -0.050951, -0.030051, -0.426161, -0.204070, -0.153672, 0.279124, 0.554941, -0.729255, -0.253511, 0.167273, -0.214967, -0.090548, 0.138881, -0.348577, 0.099499, -0.026234, 0.674456, -0.304176, -0.164206, 0.142703, -0.406441, -0.307381, 0.094669, 0.119381, 0.287368, 0.505254, -0.249547, 0.543633, 0.321185, -0.333521, -0.144245, -0.478076, -0.286659, -0.602293, 0.104330, 0.146166
